step,loss,perplexity,learning_rate,tokens_per_sec,grad_norm,vram_mb
512,0.012692799791693687,1.0127736952760358,0.0018285461268471156,14260.84528442219,0.031756818348153665,0.2532463073730469
513,0.012642611749470234,1.0127228674225404,0.00182387405537971,15099.093330333413,0.03164593193794368,0.2532463073730469
514,0.012592891231179237,1.0126725155684575,0.001819199865311811,14267.667114022615,0.031536021781882424,0.2532463073730469
515,0.012543538585305214,1.0126225387336651,0.001814523613596949,15065.831682334783,0.031426852989163104,0.2532463073730469
516,0.012494653463363647,1.0125730377673186,0.0018098453572137768,13486.84683598362,0.03131865853361936,0.2532463073730469
517,0.012446156702935696,1.0125239324460242,0.0018051651531653702,16043.477580049905,0.031211236410774335,0.2532463073730469
518,0.012398071587085724,1.012475246285981,0.0018004830584785391,16060.035059379581,0.03110462284707085,0.2532463073730469
519,0.012350399047136307,1.0124269801698478,0.001795799130203131,15414.700948935499,0.030998839168627564,0.2532463073730469
520,0.01230309996753931,1.012379094438011,0.0017911134254113325,15068.368800696062,0.030893938464502845,0.2532463073730469
521,0.012256207875907421,1.0123316229777752,0.0017864260011969777,15078.10234230186,0.03078984378041811,0.2532463073730469
522,0.012209746055305004,1.012284589300162,0.0017817369146748518,15099.517992996864,0.030686654637655526,0.2532463073730469
523,0.012163556180894375,1.0122378330819546,0.0017770462229799947,15088.69655153031,0.030583839290785515,0.2532463073730469
524,0.012117886915802956,1.012191605979607,0.0017723539832670034,16042.998162231619,0.03048232822480175,0.2532463073730469
525,0.012072487734258175,1.01214565435222,0.001767660252709339,14260.655882274816,0.030381330588949877,0.2532463073730469
526,0.012027549557387829,1.0121001713937543,0.0017629650884986264,12223.141032500427,0.030281185846317206,0.2532463073730469
527,0.011982936412096024,1.0120550194289513,0.0017582685478439593,14237.964091547989,0.030181792552560253,0.2532463073730469
528,0.011938683688640594,1.0120102342289956,0.001753570687971205,15067.734440998584,0.03008319825311214,0.2532463073730469
529,0.01189480721950531,1.0119658317673075,0.001748871566122303,16042.518773064798,0.029985226795238278,0.2532463073730469
530,0.011851267889142036,1.0119217724118064,0.001744171239554569,15092.089843420572,0.029888113050113286,0.2532463073730469
531,0.011808101087808609,1.0118780919284718,0.0017394697655400007,16011.181056335929,0.029791711751996443,0.2532463073730469
532,0.01176528725773096,1.01183477047917,0.0017347672013645734,15074.715336665357,0.029696024553699477,0.2532463073730469
533,0.011722824536263943,1.0117918061333384,0.0017300636043275485,16076.386045815241,0.02960111989632147,0.2532463073730469
534,0.011680698953568935,1.0117491847116713,0.0017253590317407711,11905.331234061427,0.02950684239412324,0.2532463073730469
535,0.011638923548161983,1.0117069193621422,0.0017206535409279747,15674.376655037006,0.029413387167843103,0.2532463073730469
536,0.011597465723752975,1.01166497706375,0.001715947189224078,15096.970375265386,0.029320470594733694,0.2532463073730469
537,0.011556346900761127,1.0116233794458596,0.0017112400339744926,16279.421805115455,0.02922838637755569,0.2532463073730469
538,0.01151556521654129,1.0115821245818766,0.0017065321325344194,13509.925061023176,0.029136925655807035,0.2532463073730469
539,0.011475101113319397,1.0115411926465128,0.0017018235422681521,15099.730333286458,0.029046135161070446,0.2532463073730469
540,0.011434962041676044,1.0115005911369699,0.0016971143205483765,14261.034691600702,0.028956104428472174,0.2532463073730469
541,0.011395120993256569,1.0114602926957135,0.0016924045247554732,14255.543925332908,0.02886655488118359,0.2532463073730469
542,0.011355631984770298,1.0114203519202476,0.001687694212276818,15099.093330333413,0.028777953044962164,0.2532463073730469
543,0.01131642609834671,1.0113806990661214,0.001682983440506082,12221.74974674179,0.02868974902004085,0.2532463073730469
544,0.011277569457888603,1.0113414009734325,0.0016782722668425322,15100.367389989733,0.028602344128651792,0.2532463073730469
545,0.011238954961299896,1.01130234928834,0.001673560748690333,15074.292067948898,0.02851549350388545,0.2532463073730469
546,0.011200712993741035,1.0112636758361855,0.0016688489434578463,15110.354967632986,0.028429356383270134,0.2532463073730469
547,0.011162733659148216,1.0112252694440085,0.001664136908556932,13509.755079958228,0.028343822940013565,0.2532463073730469
548,0.011125017888844013,1.0111871310232348,0.001659424701402248,13143.94271094735,0.028258863344663276,0.2532463073730469
549,0.011087673716247082,1.0111493697815717,0.001654712379410552,11667.80935822485,0.02817462892502636,0.2532463073730469
550,0.01105058565735817,1.0111118689096212,0.00165,13516.217368864944,0.02809090977327284,0.2532463073730469
551,0.011013759300112724,1.0110746340283385,0.0016452876205894484,15098.668691555931,0.028007893375916526,0.2532463073730469
552,0.010977242141962051,1.0110377131301527,0.001640575298597752,15099.305658679266,0.02792540807239092,0.2532463073730469
553,0.010941041633486748,1.0110011137133126,0.0016358630914430688,15078.10234230186,0.02784357467278329,0.2532463073730469
554,0.010905075818300247,1.0109647528879806,0.0016311510565421542,12834.283473978629,0.027762238446226148,0.2532463073730469
555,0.010869375430047512,1.0109286616980313,0.0016264392513096674,14231.925138509663,0.027681563796350027,0.2532463073730469
556,0.01083396002650261,1.0108928598854936,0.0016217277331574682,11667.555787369061,0.02760145901920351,0.2532463073730469
557,0.010798848234117031,1.0108573662483995,0.0016170165594939184,12812.689569585815,0.02752192964842279,0.2532463073730469
558,0.010764000937342644,1.0108221412155134,0.0016123057877231823,13909.834104128613,0.027442981409880305,0.2532463073730469
559,0.01072942279279232,1.0107871894656866,0.0016075954752445267,14257.43681533906,0.027364615441757684,0.2532463073730469
560,0.010695078410208225,1.010752475199864,0.001602885679451624,14654.990227657367,0.027286773633723428,0.2532463073730469
561,0.010660999454557896,1.010718030398013,0.0015981764577318483,13487.18565040446,0.027209564477324713,0.2532463073730469
562,0.010627173818647861,1.010683842796121,0.001593467867465581,13507.545715292104,0.027132790454250037,0.2532463073730469
563,0.010593637824058533,1.0106499490765704,0.0015887599660255073,13510.43502988361,0.02705664487023441,0.2532463073730469
564,0.010560346767306328,1.0106163040318017,0.001584052810775922,15099.517992996864,0.02698101456375216,0.2532463073730469
565,0.010527251288294792,1.0105828577545863,0.0015793464590720258,16043.237867559168,0.026905795838647068,0.2532463073730469
566,0.010494498535990715,1.0105497589266053,0.0015746409682592289,13516.217368864944,0.026831322945240176,0.2532463073730469
567,0.010461922734975815,1.010516839994926,0.001569936395672452,13515.366714497897,0.026757220988506854,0.2532463073730469
568,0.010429621674120426,1.010484199756142,0.001565232798635427,14260.655882274816,0.02668371967647539,0.2532463073730469
569,0.010397601872682571,1.0104518447707125,0.00156053023446,16043.477580049905,0.026610830389702002,0.2532463073730469
570,0.010365737602114677,1.0104196479727015,0.001555828760445431,13514.856373270903,0.026538244660584867,0.2532463073730469
571,0.010334144346415997,1.0103877260306617,0.0015511284338776978,14260.84528442219,0.026466303937324992,0.2532463073730469
572,0.010302809998393059,1.0103560666860312,0.001546429312028795,13507.03596452607,0.026394859223301925,0.2532463073730469
573,0.010271670296788216,1.0103246049894565,0.0015417314521560407,13510.265035985707,0.026323824348117884,0.2532463073730469
574,0.010240818373858929,1.0102934350134392,0.0015370349115013744,16043.477580049905,0.026253457289272635,0.2532463073730469
575,0.010210140608251095,1.0102624419436461,0.0015323397472906614,15099.305658679266,0.026183451757301898,0.2532463073730469
576,0.010179711505770683,1.0102317010319797,0.001527646016732997,16050.19243934887,0.026113970212787455,0.2532463073730469
577,0.010149492882192135,1.0102011736817287,0.0015229537770200057,15098.456381123799,0.026044897142635973,0.2532463073730469
578,0.010119497776031494,1.010170873044718,0.0015182630853251486,4753.509872323848,0.02597635025600568,0.2532463073730469
579,0.010089734569191933,1.0101408075675051,0.0015135739988030223,15098.668691555931,0.02590830023722763,0.2532463073730469
580,0.01006018090993166,1.010110954651407,0.001508886574588668,12039.893969635128,0.025840703468501577,0.2532463073730469
581,0.010030838660895824,1.010081316159054,0.0015042008697968693,13215.283987692308,0.02577356552846725,0.2532463073730469
582,0.010001755319535732,1.0100519400465144,0.0014995169415214608,14848.736364642107,0.02570698932682711,0.2532463073730469
583,0.009972814470529556,1.0100227087088212,0.0014948348468346302,15301.35271400681,0.02564071729858228,0.2532463073730469
584,0.009944157674908638,1.0099937651092026,0.0014901546427862236,15070.906773713612,0.02557508269812925,0.2532463073730469
585,0.009915628470480442,1.0099649512016273,0.0014854763864030514,16043.477580049905,0.025509699716725037,0.2532463073730469
586,0.00988738052546978,1.0099364221701683,0.001480800134688189,16051.63206912532,0.025444941763935504,0.2532463073730469
587,0.009859293699264526,1.009908056659751,0.0014761259446202904,15096.121360383539,0.025380513016418492,0.2532463073730469
588,0.009831441566348076,1.0098799289580336,0.0014714538731528848,16010.464832625064,0.025316537035030846,0.2532463073730469
589,0.009803727269172668,1.0098519412334028,0.0014667839772136895,15099.305658679266,0.02525285971982666,0.2532463073730469
590,0.0097762830555439,1.0098242270212932,0.001462116313703912,16183.48441550612,0.025189851770198262,0.2532463073730469
591,0.009749024175107479,1.0097967007185968,0.0014574509394975595,15070.483718841231,0.025127248911398472,0.2532463073730469
592,0.00972194317728281,1.0097693547866204,0.0014527879114407446,15101.004500450044,0.02506502724352441,0.2532463073730469
593,0.00969503540545702,1.0097421845087726,0.0014481272863509924,14234.566550005302,0.025003160680296024,0.2532463073730469
594,0.009668361395597458,1.0097152509950016,0.001443469121016549,15071.329852338442,0.02494177829480273,0.2532463073730469
595,0.009641882963478565,1.0096885156722248,0.001438813472195688,15068.15734152879,0.02488078046554193,0.2532463073730469
596,0.009615578688681126,1.009661956897355,0.0014341603966160233,14275.254583405347,0.02482024762992888,0.2532463073730469
597,0.009589437395334244,1.0096355633729406,0.0014295099509738104,14233.811760962935,0.024760061703801725,0.2532463073730469
598,0.009563496336340904,1.0096093726969377,0.001424862191933262,14255.733191715348,0.0247003233608478,0.2532463073730469
599,0.009537741541862488,1.0095833707498794,0.0014202171761258566,15096.970375265386,0.02464096124679925,0.2532463073730469
600,0.009512195363640785,1.0095575800825882,0.001415574960149644,13510.43502988361,0.02458197303698588,0.2532463073730469
601,0.009486788883805275,1.0095319311041138,0.0014109356005685626,14982.374370351767,0.024523393951874264,0.2532463073730469
602,0.00946156308054924,1.0095064651714396,0.0014062991539117442,14259.89832399267,0.024465225130956947,0.2532463073730469
603,0.009436560794711113,1.0094812255177679,0.0014016656766728279,14235.88762346702,0.02440754206778602,0.2532463073730469
604,0.009411681443452835,1.0094561105921924,0.0013970352253092717,16043.71729970415,0.024349978627687025,0.2532463073730469
605,0.009387040510773659,1.0094312369585847,0.0013924078562416644,13509.925061023176,0.02429310592960815,0.2532463073730469
606,0.009362494572997093,1.0094064598263428,0.0013877836258530383,15067.734440998584,0.024236414362789623,0.2532463073730469
607,0.009338208474218845,1.009381945579031,0.00138316259048818,15111.843609699801,0.024180298925039274,0.2532463073730469
608,0.009314014576375484,1.0093575249907705,0.001378544806452948,14253.651537879492,0.024124256506774907,0.2532463073730469
609,0.00929004792124033,1.0093333343569464,0.001373930330013583,14324.961630823416,0.024068853536106764,0.2532463073730469
610,0.00926617905497551,1.0093092430020898,0.0013693192173960251,14249.300952835947,0.024013651527697428,0.2532463073730469
611,0.009242529049515724,1.0092853731152447,0.0013647115247852255,14235.32141910166,0.02395879452212373,0.2532463073730469
612,0.0092190345749259,1.009261660764248,0.0013601073083244646,13510.775030513507,0.023904430709649545,0.2532463073730469
613,0.009195726364850998,1.0092381369555883,0.0013555066241146682,14482.820431891447,0.023850451173183674,0.2532463073730469
614,0.009172544814646244,1.0092147415222201,0.0013509095282137193,12507.913378764051,0.023796742986403666,0.2532463073730469
615,0.009149536490440369,1.0091915214493823,0.0013463160766357825,13489.38835915024,0.023743330082831887,0.2532463073730469
616,0.009126685559749603,1.0091684607473523,0.0013417263253506146,15080.43179168832,0.023690386064491774,0.2532463073730469
617,0.009103972464799881,1.0091455396685884,0.001337140330282888,16023.84491635452,0.023637639896675586,0.2532463073730469
618,0.00908148568123579,1.0091228474863911,0.0013325581473115035,15096.970375265386,0.02358546471888059,0.2532463073730469
619,0.009059038013219833,1.009100195285969,0.001327979832268916,12834.590294047335,0.02353338995141419,0.2532463073730469
620,0.009036874398589134,1.009077830225963,0.0013234054409404488,14260.087706017504,0.023481840958305928,0.2532463073730469
621,0.009014775045216084,1.0090555305048177,0.0013188350290636165,14261.792370630114,0.023430535939843896,0.2532463073730469
622,0.008992858231067657,1.0090334154646368,0.0013142686523274463,13510.605028059492,0.02337965903210762,0.2532463073730469
623,0.008971084840595722,1.0090114456252623,0.0013097063663717965,14233.811760962935,0.02332895121213388,0.2532463073730469
624,0.008949443697929382,1.0089896097008937,0.001305148226786683,15070.272200311583,0.023278665264541,0.2532463073730469
625,0.008927996270358562,1.0089679697013818,0.001300594289111597,14261.792370630114,0.023228845262127668,0.2532463073730469
626,0.008906642906367779,1.0089464250710958,0.001296044608834833,15124.615440958967,0.023179064087237397,0.2532463073730469
627,0.008885451592504978,1.0089250443972744,0.0012914992413928083,15113.545274122036,0.023129774687072224,0.2532463073730469
628,0.008864433504641056,1.008903838944893,0.0012869582421693912,15070.483718841231,0.02308074773362521,0.2532463073730469
629,0.008843481540679932,1.0088827006494643,0.0012824216664952246,16010.942307979065,0.02303198726618033,0.2532463073730469
630,0.008822791278362274,1.0088618268176834,0.0012778895696470513,15070.483718841231,0.02298384580338917,0.2532463073730469
631,0.00880215223878622,1.0088410050933838,0.0012733620068470408,16010.464832625064,0.0229356601693274,0.2532463073730469
632,0.008781669661402702,1.0088203416410506,0.0012688390332621167,14235.132694321812,0.02288794820431541,0.2532463073730469
633,0.008761363103985786,1.0087998561808549,0.001264320704003286,14260.84528442219,0.022840506280924315,0.2532463073730469
634,0.008741160854697227,1.008779476360538,0.001259807074124963,16007.123302374812,0.022793436290614845,0.2532463073730469
635,0.008721080608665943,1.008759220023838,0.0012552981986243055,15415.586177192656,0.0227465965014748,0.2532463073730469
636,0.008701175451278687,1.0087391407126391,0.0012507941324405377,12529.222324647895,0.022700088987027182,0.2532463073730469
637,0.00868135690689087,1.0087191491693055,0.0012462949304542833,14324.388318947691,0.022653863473526617,0.2532463073730469
638,0.008661700412631035,1.0086993214820121,0.0012418006474869002,14264.25538359349,0.022607868670484962,0.2532463073730469
639,0.008642208762466908,1.0086796604593307,0.0012373113382998075,15096.970375265386,0.02256239173013758,0.2532463073730469
640,0.008622752502560616,1.008660035516609,0.0012328270575938211,15068.368800696062,0.0225168144430847,0.2532463073730469
641,0.008603535592556,1.008640652373724,0.0012283478600084862,16024.562337701102,0.022471981103062463,0.2532463073730469
642,0.00858436431735754,1.0086213156315567,0.001223873800121412,15074.292067948898,0.022427041212573315,0.2532463073730469
643,0.00856536254286766,1.0086021502188602,0.0012194049324476056,14234.377845240148,0.022382658858529088,0.2532463073730469
644,0.008546501398086548,1.0085831270070789,0.0012149413114388103,15070.69524330849,0.022338446986085548,0.2532463073730469
645,0.008527719415724277,1.0085641839944706,0.0012104829914828387,15070.69524330849,0.022294541510568394,0.2532463073730469
646,0.00850908737629652,1.008545392561891,0.0012060300269029127,14236.642632688508,0.022250837561011406,0.2532463073730469
647,0.008490581065416336,1.0085267282800234,0.001201582471957001,15070.272200311583,0.022207560796679817,0.2532463073730469
648,0.008472179993987083,1.0085081704784002,0.0011971403808371558,14260.655882274816,0.02216437466935272,0.2532463073730469
649,0.008453913033008575,1.008489748267263,0.0011927038076688567,12975.575207550362,0.022121635673565187,0.2532463073730469
650,0.008435793220996857,1.0084714747881653,0.0011882728065103474,14254.219201359389,0.02207907465275942,0.2532463073730469
651,0.008417770266532898,1.0084532993164852,0.0011838474313519785,14237.39772199902,0.022036891522990407,0.2532463073730469
652,0.008399865590035915,1.0084352434480415,0.0011794277361155498,13342.054027187554,0.021994859388309654,0.2532463073730469
653,0.008382068946957588,1.0084172968456413,0.0011750137746536528,15075.138629152276,0.021953125361619235,0.2532463073730469
654,0.008364416658878326,1.0083994961301255,0.0011706056007490153,16043.957026522226,0.021911621601368114,0.2532463073730469
655,0.00834683421999216,1.0083817661634804,0.0011662032681138447,14266.529689223124,0.021870408082485165,0.2532463073730469
656,0.008329426869750023,1.008364213061676,0.0011618068303891756,16040.122256912804,0.02182946913502981,0.2532463073730469
657,0.00831209309399128,1.0083467344540091,0.0011574163411442134,15099.730333286458,0.021788820815835618,0.2532463073730469
658,0.008294904604554176,1.0083294026457692,0.001153031853875685,14257.43681533906,0.021748366443567965,0.2532463073730469
659,0.008277800865471363,1.0083121565902433,0.0011486534220071835,12815.595149431872,0.021708254824864614,0.2532463073730469
660,0.008260807022452354,1.0082950216373348,0.001144281098888519,15099.9426795483,0.021668224526771935,0.2532463073730469
661,0.008243944495916367,1.0082780193791272,0.0011399149377950696,12207.576702252238,0.02162866079094864,0.2532463073730469
662,0.008227143436670303,1.0082610793826925,0.00113555499192713,12130.482895747662,0.021589059489899018,0.2532463073730469
663,0.008210545405745506,1.0082443443730011,0.0011312013144092652,14169.197994193719,0.0215500465162082,0.2532463073730469
664,0.00819394737482071,1.0082276096410756,0.001126853958289661,16014.285433041507,0.021510949512910292,0.2532463073730469
665,0.008177561685442924,1.008211089271991,0.0011225129765394808,15128.451201127158,0.021472323851696146,0.2532463073730469
666,0.008161206729710102,1.0081946001590965,0.0011181784220522161,13159.729682693369,0.02143388741385828,0.2532463073730469
667,0.008145026862621307,1.0081782878364323,0.0011138503476430463,13486.84683598362,0.021395717420086443,0.2532463073730469
668,0.008128868415951729,1.0081619973729494,0.001109528806048192,14248.166454352442,0.021357729549435937,0.2532463073730469
669,0.008112870156764984,1.0081458686650293,0.0011052138499242734,15073.657209439445,0.021319968703966748,0.2532463073730469
670,0.008097006008028984,1.0081298754158812,0.0011009055318476698,16009.271268823617,0.02128263519412231,0.2532463073730469
671,0.008081149309873581,1.008113889931484,0.0010966039043138766,15099.305658679266,0.021245193959861446,0.2532463073730469
672,0.00806546863168478,1.008098082145937,0.001092309019736869,15073.657209439445,0.021208149299913992,0.2532463073730469
673,0.008049869909882545,1.008082357227049,0.0010880209304484586,14261.224103810548,0.021171444268272454,0.2532463073730469
674,0.008034374564886093,1.0080667367641614,0.0010837396886976608,12817.277929643202,0.021134821166544,0.2532463073730469
675,0.008018957450985909,1.0080511954042635,0.001079465346650056,13510.265035985707,0.021098500632953716,0.2532463073730469
676,0.008003661409020424,1.008035776328801,0.001075197956387152,15074.503699335944,0.021062341924469298,0.2532463073730469
677,0.007988481782376766,1.0080204748382087,0.0010709375699057533,16010.942307979065,0.02102642501612683,0.2532463073730469
678,0.007973382249474525,1.0080052543147944,0.0010666842391173236,14260.087706017504,0.020990838598573983,0.2532463073730469
679,0.007958346046507359,1.0079900978571465,0.0010624380158473581,14260.277093072673,0.020955254972177786,0.2532463073730469
680,0.007943477481603622,1.007975110602374,0.0010581989518347453,15100.15503178264,0.020920215346527837,0.2532463073730469
681,0.00792862568050623,1.0079601404676872,0.0010539670987311442,12834.74370958295,0.020885036750220635,0.2532463073730469
682,0.00791392382234335,1.0079453216896004,0.0010497425081003485,14235.32141910166,0.020850223264704634,0.2532463073730469
683,0.007899299263954163,1.0079305810421781,0.0010455252314176611,14258.194112101133,0.02081572886871795,0.2532463073730469
684,0.007884806953370571,1.0079159739049968,0.001041315320069269,16043.477580049905,0.02078140152199202,0.2532463073730469
685,0.007870325818657875,1.0079013782436808,0.001037112825351612,16040.122256912804,0.020747059232242817,0.2532463073730469
686,0.00785600021481514,1.0078869395512453,0.0010329177984707634,16293.997147106134,0.02071325245320484,0.2532463073730469
687,0.007841741666197777,1.007872568648771,0.0010287302905418005,15099.305658679266,0.02067943918696197,0.2532463073730469
688,0.007827606052160263,1.0078583218518355,0.0010245503525881869,13893.635392000828,0.02064605901944018,0.2532463073730469
689,0.00781349465250969,1.0078440996606126,0.001020378035541147,12116.520616579024,0.020612578277308294,0.2532463073730469
690,0.0077995359897613525,1.0078300316029083,0.0010162133902390479,14240.230020423862,0.02057946637822728,0.2532463073730469
691,0.007785650435835123,1.0078160374218148,0.0010120564674267773,14268.804720203054,0.020546663870789468,0.2532463073730469
692,0.00777189526706934,1.0078021748374764,0.0010079073177551284,16040.122256912804,0.020514012765603943,0.2532463073730469
693,0.007758105639368296,1.0077882777165075,0.001003765991780181,13507.03596452607,0.020481253128009684,0.2532463073730469
694,0.007744519039988518,1.0077745853939346,0.0009996325399626842,14245.142008066228,0.020449148576665535,0.2532463073730469
695,0.007730986922979355,1.0077609481625969,0.000995507012667445,16043.71729970415,0.02041699987871678,0.2532463073730469
696,0.007717521861195564,1.0077473786905236,0.0009913894601627107,15071.541400558652,0.020384982777635008,0.2532463073730469
697,0.007704135030508041,1.0077338882372866,0.00098727993261956,16014.524281112039,0.020353332349578,0.2532463073730469
698,0.0076909177005290985,1.007720568773979,0.0009831784801112885,15099.9426795483,0.020321918172470737,0.2532463073730469
699,0.0076776593923568726,1.0077072081926963,0.0009790851526128004,14260.466485158377,0.020290378132234447,0.2532463073730469
700,0.007664552889764309,1.0076940007621114,0.0009750000000000004,14234.377845240148,0.020259363435489043,0.2532463073730469
701,0.007651522755622864,1.0076808704596527,0.0009709230720491828,13148.77143311985,0.020228370012255994,0.2532463073730469
702,0.007638606242835522,1.0076678548208624,0.0009668544184364291,15074.292067948898,0.020197634871359844,0.2532463073730469
703,0.00762570183724165,1.0076548515500598,0.0009627940887369988,13509.415130660158,0.020167075782238746,0.2532463073730469
704,0.007612922228872776,1.00764197419797,0.0009587421324247287,12204.801527672005,0.02013664875445897,0.2532463073730469
705,0.00760022085160017,1.0076291758383786,0.0009546985988714268,15077.255448213884,0.020106404539828034,0.2532463073730469
706,0.007587613072246313,1.0076164719521432,0.0009506635373462745,15074.715336665357,0.020076513222235127,0.2532463073730469
707,0.007575065363198519,1.007603828753143,0.0009466369970152224,15074.715336665357,0.020046638378927593,0.2532463073730469
708,0.00756255816668272,1.0075912265328562,0.0009426190269403934,15099.517992996864,0.020016823079380977,0.2532463073730469
709,0.007550206035375595,1.0075787807105885,0.0009386096760794853,13510.265035985707,0.01998754532262406,0.2532463073730469
710,0.00753789022564888,1.0075663716384546,0.0009346089932851736,15070.906773713612,0.019958189572841862,0.2532463073730469
711,0.007525668013840914,1.007554057024106,0.0009306170273045145,15070.272200311583,0.019929054403698646,0.2532463073730469
712,0.007513520307838917,1.0075418176279807,0.0009266338267783543,14237.208942162348,0.019900147394987383,0.2532463073730469
713,0.007501413580030203,1.0075296196672776,0.000922659440240735,16008.79389312977,0.0198713729129282,0.2532463073730469
714,0.00748941395431757,1.0075175297614845,0.0009186939161183014,12772.149353507239,0.019842737793300074,0.2532463073730469
715,0.007477522827684879,1.007505549314184,0.0009147373027297135,14828.025685995608,0.019814374240841787,0.2532463073730469
716,0.007465663831681013,1.0074936013807463,0.0009107896482850573,16020.0197538232,0.019786221917579516,0.2532463073730469
717,0.007453881204128265,1.0074817305288144,0.000906851000885256,15071.329852338442,0.019758102712678822,0.2532463073730469
718,0.007442143280059099,1.0074699048541649,0.0009029214085214856,14260.466485158377,0.0197300671266876,0.2532463073730469
719,0.007430562749505043,1.0074582378857044,0.0008990009190745885,15069.21469671878,0.01970250986241677,0.2532463073730469
720,0.007418976165354252,1.0074465649536777,0.000895089580314492,15099.305658679266,0.01967489501591987,0.2532463073730469
721,0.0074075148440897465,1.0074350183511096,0.0008911874398996241,16052.112003109536,0.019647530014295353,0.2532463073730469
722,0.007396064233034849,1.007423482670597,0.0008872945453763339,16012.852494221162,0.01962014995144236,0.2532463073730469
723,0.007384701631963253,1.0074120357844865,0.0008834109441783137,15081.49087027361,0.019593141871115636,0.2532463073730469
724,0.007373484782874584,1.007400735859086,0.0008795366836260174,16025.997373134329,0.019566348336358494,0.2532463073730469
725,0.007362292148172855,1.007389460453752,0.0008756718109260882,15071.118310056847,0.019539594328023102,0.2532463073730469
726,0.00735111441463232,1.0073782001857237,0.0008718163731707793,16014.285433041507,0.019512946044117737,0.2532463073730469
727,0.0073400624096393585,1.0073670666983494,0.000867970417337384,14279.621033593106,0.01948658122691237,0.2532463073730469
728,0.007329069543629885,1.0073559929080291,0.0008641339902876595,15385.765805009458,0.019460275643922807,0.2532463073730469
729,0.007318179588764906,1.0073450229064649,0.0008603071387672591,16076.626749913908,0.019434235601963522,0.2532463073730469
730,0.007307280786335468,1.00733404411191,0.0008564899094051615,15100.15503178264,0.019408254909384748,0.2532463073730469
731,0.007296484895050526,1.007323169101785,0.0008526823487131006,13521.323544597097,0.019382443164811868,0.2532463073730469
732,0.00728578632697463,1.0073123922439344,0.0008488845030850033,15086.788495314102,0.019356851030212265,0.2532463073730469
733,0.007275120820850134,1.007301648804738,0.0008450964187964186,15104.403331082602,0.019331299906008993,0.2532463073730469
734,0.007264544256031513,1.0072909950698976,0.0008413181420039591,16015.95751916709,0.019306113592540246,0.2532463073730469
735,0.007254039868712425,1.0072804141507155,0.0008375497187447348,16042.758464066936,0.0192809748771826,0.2532463073730469
736,0.007243541069328785,1.0072698389712376,0.000833791194935794,14234.566550005302,0.019255819936121438,0.2532463073730469
737,0.007233162876218557,1.0072593853845795,0.0008300426163735633,15070.060687719299,0.019230952067531868,0.2532463073730469
738,0.0072228312492370605,1.0072489788100945,0.0008263040287332888,14235.698883674064,0.01920633951875693,0.2532463073730469
739,0.007212564814835787,1.0072386380076095,0.0008225754775684821,16200.332292279605,0.019181729372184052,0.2532463073730469
740,0.007202385924756527,1.0072283854884094,0.0008188570083103614,14280.3806889214,0.01915732928038564,0.2532463073730469
741,0.0071922363713383675,1.0072181626219854,0.0008151486662673022,12061.397885939588,0.01913298112342134,0.2532463073730469
742,0.007182152941823006,1.0072080064598405,0.0008114504966242811,13319.71051815464,0.019108923133446278,0.2532463073730469
743,0.00717215146869421,1.007197932946404,0.000807762544442329,14265.013404896972,0.019084968477285077,0.2532463073730469
744,0.0071622030809521675,1.0071879130006753,0.0008040848546579788,15070.69524330849,0.01906110114393009,0.2532463073730469
745,0.007152329199016094,1.0071779681952318,0.0008004174720827197,16029.34678888126,0.019037403380130873,0.2532463073730469
746,0.00714248837903142,1.0071680567869226,0.0007967604414024514,14255.922463123514,0.019013790106435752,0.2532463073730469
747,0.0071326917968690395,1.0071581900306332,0.0007931138071769389,16010.464832625064,0.018990409510734767,0.2532463073730469
748,0.007122988812625408,1.0071484176379952,0.0007894776138392689,15070.483718841231,0.018967124801296777,0.2532463073730469
749,0.007113384548574686,1.0071387447651046,0.0007858519056953099,16011.181056335929,0.018944071639874816,0.2532463073730469
750,0.007103770971298218,1.0071290626054938,0.0007822367269231719,14260.466485158377,0.018920972251253436,0.2532463073730469
751,0.007094241678714752,1.007119465423714,0.0007786321215726666,15099.093330333413,0.01889824291617518,0.2532463073730469
752,0.0070847878232598305,1.0071099443068678,0.0007750381335647734,13519.4508322631,0.01887553204703464,0.2532463073730469
753,0.007075355388224125,1.007100444852546,0.0007714548066911015,16043.477580049905,0.018852859850744957,0.2532463073730469
754,0.007065981160849333,1.0070910041082366,0.0007678821846133577,13510.265035985707,0.018830331415743213,0.2532463073730469
755,0.007056743372231722,1.0070817008573927,0.0007643203108628154,12338.314553289285,0.01880815020003147,0.2532463073730469
756,0.0070474836975336075,1.0070723756516227,0.0007607692288397812,11036.394157732986,0.018786028656068245,0.2532463073730469
757,0.007038271054625511,1.0070630978961794,0.0007572289818130703,12925.747249307813,0.01876387430895099,0.2532463073730469
758,0.007029146887362003,1.0070539093259485,0.0007536996129194739,12475.215801092134,0.018741922785780903,0.2532463073730469
759,0.0070200832560658455,1.0070447818019834,0.0007501811651632394,13826.01079048686,0.018720131335814814,0.2532463073730469
760,0.00701108667999506,1.0070357218877513,0.0007466736814155418,13509.58510317061,0.018698622426570083,0.2532463073730469
761,0.007002103608101606,1.0070266756540938,0.0007431772044139634,15105.67828704876,0.01867701706838081,0.2532463073730469
762,0.0069932155311107635,1.0070177251632453,0.000739691776761974,14260.277093072673,0.018655646490611286,0.2532463073730469
